rank,value,name,iso,year
1,7.73,Uganda,UGA,2015
2,7.72,India,IND,2015
3,6.98,"Egypt, Arab Rep.",EGY,2015
4,6.66,Tanzania,TZA,2015
5,6.49,Senegal,SEN,2015
6,6.07,Madagascar,MDG,2015
7,6.01,Malawi,MWI,2015
8,5.98,Kenya,KEN,2015
9,5.97,Pakistan,PAK,2015
10,5.82,Indonesia,IDN,2015
11,5.77,Kyrgyz Republic,KGZ,2015
12,5.75,Mali,MLI,2015
13,5.64,Turkey,TUR,2015
14,5.43,Philippines,PHL,2015
15,5.37,Guatemala,GTM,2015
16,5.32,Mozambique,MOZ,2015
17,5.30,Vietnam,VNM,2015
18,5.14,Angola,AGO,2015
19,4.89,Tunisia,TUN,2015
20,4.82,Malaysia,MYS,2015
21,4.81,Cote d'Ivoire,CIV,2015
22,4.79,Ethiopia,ETH,2015
23,4.75,South Africa,ZAF,2015
24,4.73,Zimbabwe,ZWE,2015
25,4.72,Zambia,ZMB,2015
26,4.61,Mexico,MEX,2015
27,4.57,Cameroon,CMR,2015
28,4.52,Jordan,JOR,2015
29,4.41,China,CHN,2015
30,4.38,Guinea,GIN,2015
31,4.27,Thailand,THA,2015
32,4.25,Cambodia,KHM,2015
33,4.23,Brazil,BRA,2015
34,4.17,Israel,ISR,2015
35,4.16,Morocco,MAR,2015
36,4.03,Honduras,HND,2015
37,3.89,"Yemen, Rep.",YEM,2015
38,3.84,Dominican Republic,DOM,2015
39,3.81,,SRB,2015
40,3.77,Sri Lanka,LKA,2015
41,3.76,Peru,PER,2015
42,3.76,Argentina,ARG,2015
43,3.76,Spain,ESP,2015
44,3.70,Ukraine,UKR,2015
45,3.68,Bulgaria,BGR,2015
46,3.65,Bosnia and Herzegovina,BIH,2015
47,3.64,Portugal,PRT,2015
48,3.61,Tajikistan,TJK,2015
49,3.60,Ghana,GHA,2015
50,3.60,Namibia,NAM,2015
51,3.59,Canada,CAN,2015
52,3.54,Costa Rica,CRI,2015
53,3.53,El Salvador,SLV,2015
54,3.43,"Congo, Rep.",COG,2015
55,3.41,"Korea, Rep.",KOR,2015
56,3.38,Botswana,BWA,2015
57,3.32,Uzbekistan,UZB,2015
58,3.29,United Kingdom,GBR,2015
59,3.22,Lao PDR,LAO,2015
60,3.21,Belarus,BLR,2015
61,3.18,Colombia,COL,2015
62,3.17,Saudi Arabia,SAU,2015
63,3.15,Switzerland,CHE,2015
64,3.14,Belgium,BEL,2015
65,3.14,Romania,ROU,2015
66,3.14,Slovak Republic,SVK,2015
67,3.10,Poland,POL,2015
68,3.09,Croatia,HRV,2015
69,3.07,Moldova,MDA,2015
70,3.04,Estonia,EST,2015
71,3.04,Lithuania,LTU,2015
72,2.99,Sweden,SWE,2015
73,2.97,Finland,FIN,2015
74,2.96,Slovenia,SVN,2015
75,2.94,Hungary,HUN,2015
76,2.93,Denmark,DNK,2015
77,2.92,Netherlands,NLD,2015
78,2.92,Nicaragua,NIC,2015
79,2.90,Paraguay,PRY,2015
80,2.90,France,FRA,2015
81,2.90,Latvia,LVA,2015
82,2.88,Ireland,IRL,2015
83,2.87,United States,USA,2015
84,2.83,New Zealand,NZL,2015
85,2.82,Bangladesh,BGD,2015
86,2.79,Greece,GRC,2015
87,2.79,Czech Republic,CZE,2015
88,2.78,Algeria,DZA,2015
89,2.77,Bolivia,BOL,2015
90,2.76,Lebanon,LBN,2015
91,2.67,Albania,ALB,2015
92,2.65,Kazakhstan,KAZ,2015
93,2.64,"Macedonia, FYR",MKD,2015
94,2.64,Chile,CHL,2015
95,2.63,Nigeria,NGA,2015
96,2.61,Norway,NOR,2015
97,2.60,Russian Federation,RUS,2015
98,2.58,Georgia,GEO,2015
99,2.53,Kuwait,KWT,2015
100,2.45,Uruguay,URY,2015
101,2.41,Australia,AUS,2015
102,2.41,United Arab Emirates,ARE,2015
103,2.39,Mongolia,MNG,2015
104,2.37,Oman,OMN,2015
105,2.22,Mauritius,MUS,2015
106,2.21,Ecuador,ECU,2015
107,2.15,Austria,AUT,2015
108,2.14,Gabon,GAB,2015
109,2.13,Italy,ITA,2015
110,2.08,Japan,JPN,2015
111,2.04,Jamaica,JAM,2015
112,1.96,Qatar,QAT,2015
113,1.86,Azerbaijan,AZE,2015
114,1.46,Germany,DEU,2015
115,1.13,Turkmenistan,TKM,2015
116,0.81,Trinidad and Tobago,TTO,2015
